|Dart   |Boomer |Bomb   |Tack   |
|Gwen   |Bomb   |Tack   |Ace    |
|Gwen   |Bomb   |Tack   |Heli   |
|Gwen   |Bomb   |Tack   |Mortar |
|Gwen   |Bomb   |Tack   |Wizard |
|Gwen   |Bomb   |Tack   |Ninja  |
|Gwen   |Bomb   |Tack   |Alch   |
|Gwen   |Bomb   |Tack   |Druid  |
|Gwen   |Bomb   |Tack   |Engi   |
|Gwen   |Bomb   |Ice    |Glue   |
|Gwen   |Bomb   |Ice    |Sniper |
|Gwen   |Bomb   |Ice    |Sub    |
|Gwen   |Bomb   |Ice    |Bucc   |
|Gwen   |Bomb   |Ice    |Ace    |
|Gwen   |Bomb   |Ice    |Heli   |
|Gwen   |Bomb   |Ice    |Mortar |
|Gwen   |Bomb   |Ice    |Super  |
|Gwen   |Bomb   |Ice    |Ninja  |
|Gwen   |Bomb   |Ice    |Alch   |
|Gwen   |Bomb   |Ice    |Druid  |
|Gwen   |Bomb   |Ice    |Spact  |
|Gwen   |Bomb   |Ice    |Village|
|Gwen   |Bomb   |Ice    |Engi   |
|Gwen   |Bomb   |Glue   |Sniper |
|Gwen   |Bomb   |Glue   |Sub    |
|Gwen   |Bomb   |Glue   |Bucc   |
|Gwen   |Bomb   |Glue   |Ace    |
|Gwen   |Bomb   |Glue   |Heli   |
|Gwen   |Bomb   |Glue   |Mortar |
|Gwen   |Bomb   |Glue   |Super  |
|Gwen   |Bomb   |Glue   |Ninja  |
|Gwen   |Bomb   |Glue   |Alch   |
|Gwen   |Bomb   |Glue   |Druid  |
|Gwen   |Bomb   |Glue   |Spact  |
|Gwen   |Bomb   |Glue   |Village|
|Gwen   |Bomb   |Glue   |Engi   |
|Gwen   |Bomb   |Sniper |Sub    |
|Gwen   |Bomb   |Sniper |Bucc   |
|Gwen   |Bomb   |Sniper |Ace    |
|Gwen   |Bomb   |Sniper |Heli   |
|Gwen   |Bomb   |Sniper |Mortar |
|Gwen   |Bomb   |Sniper |Ninja  |
|Gwen   |Bomb   |Sniper |Alch   |
|Gwen   |Bomb   |Sniper |Druid  |
|Gwen   |Bomb   |Sniper |Spact  |
|Gwen   |Bomb   |Sniper |Village|
|Gwen   |Bomb   |Sniper |Engi   |
|Gwen   |Bomb   |Sub    |Bucc   |
|Gwen   |Bomb   |Sub    |Mortar |
|Gwen   |Bomb   |Sub    |Ninja  |
|Gwen   |Bomb   |Sub    |Alch   |
|Gwen   |Bomb   |Sub    |Druid  |
|Gwen   |Bomb   |Sub    |Spact  |
|Gwen   |Bomb   |Sub    |Engi   |
|Gwen   |Bomb   |Bucc   |Ninja  |
|Gwen   |Bomb   |Bucc   |Alch   |
|Gwen   |Bomb   |Bucc   |Druid  |
|Gwen   |Bomb   |Bucc   |Engi   |
|Gwen   |Bomb   |Ace    |Heli   |
|Gwen   |Bomb   |Ace    |Mortar |
|Gwen   |Bomb   |Ace    |Super  |
|Gwen   |Bomb   |Ace    |Ninja  |
|Gwen   |Bomb   |Ace    |Druid  |
|Gwen   |Bomb   |Ace    |Spact  |
|Gwen   |Bomb   |Ace    |Village|
|Gwen   |Bomb   |Heli   |Mortar |
|Gwen   |Bomb   |Heli   |Super  |
|Gwen   |Bomb   |Heli   |Druid  |
|Gwen   |Bomb   |Heli   |Spact  |
|Gwen   |Bomb   |Heli   |Village|
|Gwen   |Bomb   |Mortar |Super  |
|Gwen   |Bomb   |Mortar |Ninja  |
|Gwen   |Bomb   |Mortar |Alch   |
|Gwen   |Bomb   |Mortar |Druid  |
|Gwen   |Bomb   |Mortar |Spact  |
|Gwen   |Bomb   |Mortar |Village|
|Gwen   |Bomb   |Mortar |Engi   |
|Gwen   |Bomb   |Wizard |Alch   |
|Gwen   |Bomb   |Wizard |Druid  |
|Gwen   |Bomb   |Super  |Spact  |
|Gwen   |Bomb   |Super  |Village|
|Gwen   |Bomb   |Ninja  |Druid  |
|Gwen   |Bomb   |Ninja  |Engi   |
|Gwen   |Bomb   |Alch   |Druid  |
|Gwen   |Bomb   |Alch   |Village|
|Gwen   |Bomb   |Alch   |Engi   |
|Gwen   |Bomb   |Druid  |Spact  |
|Gwen   |Bomb   |Druid  |Village|
|Gwen   |Bomb   |Druid  |Engi   |
|Gwen   |Bomb   |Spact  |Village|
|Gwen   |Bomb   |Spact  |Engi   |
|Gwen   |Bomb   |Village|Engi   |
|Gwen   |Tack   |Ice    |Glue   |
|Gwen   |Tack   |Ice    |Sniper |
|Gwen   |Tack   |Ice    |Sub    |
|Gwen   |Tack   |Ice    |Bucc   |
|Gwen   |Tack   |Ice    |Ace    |
|Gwen   |Tack   |Ice    |Heli   |
|Gwen   |Tack   |Ice    |Mortar |
|Gwen   |Tack   |Ice    |Ninja  |
|Gwen   |Tack   |Ice    |Alch   |
|Gwen   |Tack   |Ice    |Druid  |
|Gwen   |Tack   |Ice    |Engi   |
|Gwen   |Tack   |Glue   |Sniper |
|Gwen   |Tack   |Glue   |Sub    |
|Gwen   |Tack   |Glue   |Bucc   |
|Gwen   |Tack   |Glue   |Ace    |
|Gwen   |Tack   |Glue   |Heli   |
|Gwen   |Tack   |Glue   |Mortar |
|Gwen   |Tack   |Glue   |Ninja  |
|Gwen   |Tack   |Glue   |Alch   |
|Gwen   |Tack   |Glue   |Druid  |
|Gwen   |Tack   |Glue   |Engi   |
|Gwen   |Tack   |Sniper |Sub    |
|Gwen   |Tack   |Sniper |Bucc   |
|Gwen   |Tack   |Sniper |Ace    |
|Gwen   |Tack   |Sniper |Heli   |
|Gwen   |Tack   |Sniper |Mortar |
|Gwen   |Tack   |Sniper |Wizard |
|Gwen   |Tack   |Sniper |Ninja  |
|Gwen   |Tack   |Sniper |Alch   |
|Gwen   |Tack   |Sniper |Druid  |
|Gwen   |Tack   |Sniper |Engi   |
|Gwen   |Tack   |Sub    |Bucc   |
|Gwen   |Tack   |Sub    |Ninja  |
|Gwen   |Tack   |Sub    |Druid  |
|Gwen   |Tack   |Sub    |Engi   |
|Gwen   |Tack   |Bucc   |Ninja  |
|Gwen   |Tack   |Bucc   |Alch   |
|Gwen   |Tack   |Bucc   |Druid  |
|Gwen   |Tack   |Bucc   |Engi   |
|Gwen   |Tack   |Ace    |Ninja  |
|Gwen   |Tack   |Ace    |Druid  |
|Gwen   |Tack   |Heli   |Druid  |
|Gwen   |Tack   |Mortar |Ninja  |
|Gwen   |Tack   |Mortar |Alch   |
|Gwen   |Tack   |Mortar |Druid  |
|Gwen   |Tack   |Mortar |Engi   |
|Gwen   |Tack   |Wizard |Druid  |
|Gwen   |Tack   |Wizard |Engi   |
|Gwen   |Tack   |Ninja  |Druid  |
|Gwen   |Tack   |Ninja  |Engi   |
|Gwen   |Tack   |Alch   |Druid  |
|Gwen   |Tack   |Alch   |Engi   |
|Gwen   |Tack   |Druid  |Engi   |
|Gwen   |Ice    |Glue   |Sniper |
|Gwen   |Ice    |Glue   |Sub    |
|Gwen   |Ice    |Glue   |Bucc   |
|Gwen   |Ice    |Glue   |Ace    |
|Gwen   |Ice    |Glue   |Heli   |
|Gwen   |Ice    |Glue   |Mortar |
|Gwen   |Ice    |Glue   |Super  |
|Gwen   |Ice    |Glue   |Ninja  |
|Gwen   |Ice    |Glue   |Alch   |
|Gwen   |Ice    |Glue   |Druid  |
|Gwen   |Ice    |Glue   |Spact  |
|Gwen   |Ice    |Glue   |Village|
|Gwen   |Ice    |Glue   |Engi   |
|Gwen   |Ice    |Sniper |Sub    |
|Gwen   |Ice    |Sniper |Bucc   |
|Gwen   |Ice    |Sniper |Ace    |
|Gwen   |Ice    |Sniper |Mortar |
|Gwen   |Ice    |Sniper |Super  |
|Gwen   |Ice    |Sniper |Ninja  |
|Gwen   |Ice    |Sniper |Alch   |
|Gwen   |Ice    |Sniper |Druid  |
|Gwen   |Ice    |Sniper |Spact  |
|Gwen   |Ice    |Sniper |Village|
|Gwen   |Ice    |Sniper |Engi   |
|Gwen   |Ice    |Sub    |Bucc   |
|Gwen   |Ice    |Sub    |Mortar |
|Gwen   |Ice    |Sub    |Ninja  |
|Gwen   |Ice    |Sub    |Alch   |
|Gwen   |Ice    |Sub    |Druid  |
|Gwen   |Ice    |Sub    |Spact  |
|Gwen   |Ice    |Sub    |Village|
|Gwen   |Ice    |Sub    |Engi   |
|Gwen   |Ice    |Bucc   |Ninja  |
|Gwen   |Ice    |Bucc   |Alch   |
|Gwen   |Ice    |Bucc   |Druid  |
|Gwen   |Ice    |Bucc   |Spact  |
|Gwen   |Ice    |Bucc   |Engi   |
|Gwen   |Ice    |Ace    |Druid  |
|Gwen   |Ice    |Ace    |Spact  |
|Gwen   |Ice    |Ace    |Village|
|Gwen   |Ice    |Heli   |Super  |
|Gwen   |Ice    |Heli   |Druid  |
|Gwen   |Ice    |Heli   |Village|
|Gwen   |Ice    |Mortar |Super  |
|Gwen   |Ice    |Mortar |Ninja  |
|Gwen   |Ice    |Mortar |Alch   |
|Gwen   |Ice    |Mortar |Druid  |
|Gwen   |Ice    |Mortar |Spact  |
|Gwen   |Ice    |Mortar |Village|
|Gwen   |Ice    |Mortar |Engi   |
|Gwen   |Ice    |Wizard |Alch   |
|Gwen   |Ice    |Wizard |Engi   |
|Gwen   |Ice    |Super  |Spact  |
|Gwen   |Ice    |Super  |Village|
|Gwen   |Ice    |Ninja  |Druid  |
|Gwen   |Ice    |Ninja  |Spact  |
|Gwen   |Ice    |Ninja  |Engi   |
|Gwen   |Ice    |Alch   |Druid  |
|Gwen   |Ice    |Alch   |Village|
|Gwen   |Ice    |Alch   |Engi   |
|Gwen   |Ice    |Druid  |Spact  |
|Gwen   |Ice    |Druid  |Engi   |
|Gwen   |Ice    |Spact  |Village|
|Gwen   |Ice    |Spact  |Engi   |
|Gwen   |Ice    |Village|Engi   |
|Gwen   |Glue   |Sniper |Sub    |
|Gwen   |Glue   |Sniper |Bucc   |
|Gwen   |Glue   |Sniper |Ace    |
|Gwen   |Glue   |Sniper |Heli   |
|Gwen   |Glue   |Sniper |Mortar |
|Gwen   |Glue   |Sniper |Super  |
|Gwen   |Glue   |Sniper |Ninja  |
|Gwen   |Glue   |Sniper |Alch   |
|Gwen   |Glue   |Sniper |Druid  |
|Gwen   |Glue   |Sniper |Spact  |
|Gwen   |Glue   |Sniper |Village|
|Gwen   |Glue   |Sniper |Engi   |
|Gwen   |Glue   |Sub    |Ninja  |
|Gwen   |Glue   |Sub    |Alch   |
|Gwen   |Glue   |Sub    |Druid  |
|Gwen   |Glue   |Sub    |Engi   |
|Gwen   |Glue   |Bucc   |Ninja  |
|Gwen   |Glue   |Bucc   |Alch   |
|Gwen   |Glue   |Bucc   |Druid  |
|Gwen   |Glue   |Bucc   |Spact  |
|Gwen   |Glue   |Bucc   |Engi   |
|Gwen   |Glue   |Ace    |Druid  |
|Gwen   |Glue   |Heli   |Druid  |
|Gwen   |Glue   |Mortar |Alch   |
|Gwen   |Glue   |Mortar |Druid  |
|Gwen   |Glue   |Mortar |Engi   |
|Gwen   |Glue   |Ninja  |Druid  |
|Gwen   |Glue   |Ninja  |Spact  |
|Gwen   |Glue   |Ninja  |Engi   |
|Gwen   |Glue   |Alch   |Druid  |
|Gwen   |Glue   |Alch   |Village|
|Gwen   |Glue   |Alch   |Engi   |
|Gwen   |Glue   |Druid  |Spact  |
|Gwen   |Glue   |Druid  |Village|
|Gwen   |Glue   |Druid  |Engi   |
|Gwen   |Glue   |Spact  |Engi   |
|Gwen   |Glue   |Village|Engi   |
|Gwen   |Sniper |Sub    |Bucc   |
|Gwen   |Sniper |Sub    |Mortar |
|Gwen   |Sniper |Sub    |Wizard |
|Gwen   |Sniper |Sub    |Ninja  |
|Gwen   |Sniper |Sub    |Alch   |
|Gwen   |Sniper |Sub    |Druid  |
|Gwen   |Sniper |Sub    |Spact  |
|Gwen   |Sniper |Sub    |Village|
|Gwen   |Sniper |Sub    |Engi   |
|Gwen   |Sniper |Bucc   |Ninja  |
|Gwen   |Sniper |Bucc   |Alch   |
|Gwen   |Sniper |Bucc   |Druid  |
|Gwen   |Sniper |Bucc   |Spact  |
|Gwen   |Sniper |Bucc   |Engi   |
|Gwen   |Sniper |Ace    |Ninja  |
|Gwen   |Sniper |Ace    |Druid  |
|Gwen   |Sniper |Heli   |Druid  |
|Gwen   |Sniper |Mortar |Ninja  |
|Gwen   |Sniper |Mortar |Alch   |
|Gwen   |Sniper |Mortar |Druid  |
|Gwen   |Sniper |Mortar |Engi   |
|Gwen   |Sniper |Wizard |Druid  |
|Gwen   |Sniper |Ninja  |Druid  |
|Gwen   |Sniper |Ninja  |Spact  |
|Gwen   |Sniper |Ninja  |Village|
|Gwen   |Sniper |Ninja  |Engi   |
|Gwen   |Sniper |Alch   |Druid  |
|Gwen   |Sniper |Alch   |Village|
|Gwen   |Sniper |Alch   |Engi   |
|Gwen   |Sniper |Druid  |Spact  |
|Gwen   |Sniper |Druid  |Village|
|Gwen   |Sniper |Druid  |Engi   |
|Gwen   |Sniper |Spact  |Engi   |
|Gwen   |Sniper |Village|Engi   |
|Gwen   |Sub    |Bucc   |Druid  |
|Gwen   |Sub    |Bucc   |Spact  |
|Gwen   |Sub    |Bucc   |Engi   |
|Gwen   |Sub    |Mortar |Ninja  |
|Gwen   |Sub    |Mortar |Druid  |
|Gwen   |Sub    |Mortar |Spact  |
|Gwen   |Sub    |Mortar |Engi   |
|Gwen   |Sub    |Ninja  |Druid  |
|Gwen   |Sub    |Ninja  |Spact  |
|Gwen   |Sub    |Ninja  |Engi   |
|Gwen   |Sub    |Alch   |Druid  |
|Gwen   |Sub    |Alch   |Village|
|Gwen   |Sub    |Alch   |Engi   |
|Gwen   |Sub    |Druid  |Spact  |
|Gwen   |Sub    |Druid  |Engi   |
|Gwen   |Sub    |Spact  |Engi   |
|Gwen   |Sub    |Village|Engi   |
|Gwen   |Bucc   |Ninja  |Druid  |
|Gwen   |Bucc   |Ninja  |Spact  |
|Gwen   |Bucc   |Ninja  |Engi   |
|Gwen   |Bucc   |Alch   |Druid  |
|Gwen   |Bucc   |Alch   |Engi   |
|Gwen   |Bucc   |Druid  |Engi   |
|Gwen   |Bucc   |Spact  |Engi   |
|Gwen   |Ace    |Mortar |Ninja  |
|Gwen   |Ace    |Mortar |Druid  |
|Gwen   |Ace    |Ninja  |Druid  |
|Gwen   |Mortar |Ninja  |Druid  |
|Gwen   |Mortar |Ninja  |Village|
|Gwen   |Mortar |Ninja  |Engi   |
|Gwen   |Mortar |Alch   |Druid  |
|Gwen   |Mortar |Alch   |Village|
|Gwen   |Mortar |Alch   |Engi   |
|Gwen   |Mortar |Druid  |Spact  |
|Gwen   |Mortar |Druid  |Village|
|Gwen   |Mortar |Druid  |Engi   |
|Gwen   |Mortar |Spact  |Engi   |
|Gwen   |Mortar |Village|Engi   |
|Gwen   |Wizard |Alch   |Engi   |
|Gwen   |Wizard |Druid  |Engi   |
|Gwen   |Ninja  |Druid  |Engi   |
|Gwen   |Ninja  |Spact  |Engi   |
|Gwen   |Ninja  |Village|Engi   |
|Gwen   |Alch   |Druid  |Engi   |
|Gwen   |Alch   |Village|Engi   |
|Gwen   |Druid  |Spact  |Village|
|Gwen   |Druid  |Spact  |Engi   |
|Gwen   |Druid  |Village|Engi   |
|Gwen   |Spact  |Village|Engi   |
|Striker|Dart   |Boomer |Bomb   |
|Striker|Dart   |Boomer |Tack   |
|Striker|Dart   |Boomer |Ice    |
|Striker|Dart   |Boomer |Glue   |
|Striker|Dart   |Boomer |Sniper |
|Striker|Dart   |Boomer |Sub    |
|Striker|Dart   |Boomer |Bucc   |
|Striker|Dart   |Boomer |Heli   |
|Striker|Dart   |Boomer |Ninja  |
|Striker|Dart   |Boomer |Alch   |
|Striker|Dart   |Boomer |Druid  |
|Striker|Dart   |Boomer |Engi   |
|Striker|Dart   |Bomb   |Tack   |
|Striker|Dart   |Bomb   |Ice    |
|Striker|Dart   |Bomb   |Glue   |
|Striker|Dart   |Bomb   |Sniper |
|Striker|Dart   |Bomb   |Sub    |
|Striker|Dart   |Bomb   |Bucc   |
|Striker|Dart   |Bomb   |Ace    |
|Striker|Dart   |Bomb   |Heli   |
|Striker|Dart   |Bomb   |Mortar |
|Striker|Dart   |Bomb   |Ninja  |
|Striker|Dart   |Bomb   |Alch   |
|Striker|Dart   |Bomb   |Druid  |
|Striker|Dart   |Bomb   |Spact  |
|Striker|Dart   |Bomb   |Engi   |
|Striker|Dart   |Tack   |Ice    |
|Striker|Dart   |Tack   |Glue   |
|Striker|Dart   |Tack   |Sniper |
|Striker|Dart   |Tack   |Sub    |
|Striker|Dart   |Tack   |Bucc   |
|Striker|Dart   |Tack   |Ace    |
|Striker|Dart   |Tack   |Heli   |
|Striker|Dart   |Tack   |Ninja  |
|Striker|Dart   |Tack   |Alch   |
|Striker|Dart   |Tack   |Druid  |
|Striker|Dart   |Tack   |Engi   |
|Striker|Dart   |Ice    |Glue   |
|Striker|Dart   |Ice    |Sniper |
|Striker|Dart   |Ice    |Sub    |
|Striker|Dart   |Ice    |Bucc   |
|Striker|Dart   |Ice    |Ace    |
|Striker|Dart   |Ice    |Mortar |
|Striker|Dart   |Ice    |Ninja  |
|Striker|Dart   |Ice    |Alch   |
|Striker|Dart   |Ice    |Druid  |
|Striker|Dart   |Ice    |Spact  |
|Striker|Dart   |Ice    |Engi   |
|Striker|Dart   |Glue   |Sniper |
|Striker|Dart   |Glue   |Sub    |
|Striker|Dart   |Glue   |Bucc   |
|Striker|Dart   |Glue   |Ace    |
|Striker|Dart   |Glue   |Heli   |
|Striker|Dart   |Glue   |Mortar |
|Striker|Dart   |Glue   |Ninja  |
|Striker|Dart   |Glue   |Alch   |
|Striker|Dart   |Glue   |Druid  |
|Striker|Dart   |Glue   |Spact  |
|Striker|Dart   |Glue   |Village|
|Striker|Dart   |Glue   |Engi   |
|Striker|Dart   |Sniper |Sub    |
|Striker|Dart   |Sniper |Bucc   |
|Striker|Dart   |Sniper |Ace    |
|Striker|Dart   |Sniper |Mortar |
|Striker|Dart   |Sniper |Ninja  |
|Striker|Dart   |Sniper |Alch   |
|Striker|Dart   |Sniper |Druid  |
|Striker|Dart   |Sniper |Spact  |
|Striker|Dart   |Sniper |Village|
|Striker|Dart   |Sniper |Engi   |
|Striker|Dart   |Sub    |Bucc   |
|Striker|Dart   |Sub    |Mortar |
|Striker|Dart   |Sub    |Ninja  |
|Striker|Dart   |Sub    |Alch   |
|Striker|Dart   |Sub    |Druid  |
|Striker|Dart   |Sub    |Spact  |
|Striker|Dart   |Sub    |Village|
|Striker|Dart   |Sub    |Engi   |
|Striker|Dart   |Bucc   |Heli   |
|Striker|Dart   |Bucc   |Ninja  |
|Striker|Dart   |Bucc   |Alch   |
|Striker|Dart   |Bucc   |Druid  |
|Striker|Dart   |Bucc   |Spact  |
|Striker|Dart   |Bucc   |Engi   |
|Striker|Dart   |Ace    |Ninja  |
|Striker|Dart   |Ace    |Druid  |
|Striker|Dart   |Heli   |Druid  |
|Striker|Dart   |Mortar |Ninja  |
|Striker|Dart   |Mortar |Druid  |
|Striker|Dart   |Mortar |Village|
|Striker|Dart   |Mortar |Engi   |
|Striker|Dart   |Ninja  |Druid  |
|Striker|Dart   |Ninja  |Spact  |
|Striker|Dart   |Ninja  |Village|
|Striker|Dart   |Ninja  |Engi   |
|Striker|Dart   |Alch   |Druid  |
|Striker|Dart   |Alch   |Spact  |
|Striker|Dart   |Alch   |Village|
|Striker|Dart   |Alch   |Engi   |
|Striker|Dart   |Druid  |Spact  |
|Striker|Dart   |Druid  |Village|
|Striker|Dart   |Druid  |Engi   |
|Striker|Dart   |Spact  |Engi   |
|Striker|Dart   |Village|Engi   |
|Striker|Boomer |Bomb   |Sniper |
|Striker|Boomer |Bomb   |Sub    |
|Striker|Boomer |Bomb   |Bucc   |
|Striker|Boomer |Bomb   |Ace    |
|Striker|Boomer |Bomb   |Heli   |
|Striker|Boomer |Bomb   |Wizard |
|Striker|Boomer |Bomb   |Ninja  |
|Striker|Boomer |Bomb   |Spact  |
|Striker|Boomer |Bomb   |Engi   |
|Striker|Boomer |Tack   |Sniper |
|Striker|Boomer |Tack   |Sub    |
|Striker|Boomer |Tack   |Bucc   |
|Striker|Boomer |Tack   |Ace    |
|Striker|Boomer |Tack   |Heli   |
|Striker|Boomer |Tack   |Ninja  |
|Striker|Boomer |Tack   |Spact  |
|Striker|Boomer |Tack   |Engi   |
|Striker|Boomer |Ice    |Sniper |
|Striker|Boomer |Ice    |Sub    |
|Striker|Boomer |Ice    |Bucc   |
|Striker|Boomer |Ice    |Ace    |
|Striker|Boomer |Ice    |Ninja  |
|Striker|Boomer |Ice    |Spact  |
|Striker|Boomer |Ice    |Engi   |
|Striker|Boomer |Glue   |Sniper |
|Striker|Boomer |Glue   |Sub    |
|Striker|Boomer |Glue   |Bucc   |
|Striker|Boomer |Glue   |Ace    |
|Striker|Boomer |Glue   |Heli   |
|Striker|Boomer |Glue   |Ninja  |
|Striker|Boomer |Glue   |Village|
|Striker|Boomer |Glue   |Engi   |
|Striker|Boomer |Sniper |Sub    |
|Striker|Boomer |Sniper |Bucc   |
|Striker|Boomer |Sniper |Ace    |
|Striker|Boomer |Sniper |Heli   |
|Striker|Boomer |Sniper |Wizard |
|Striker|Boomer |Sniper |Ninja  |
|Striker|Boomer |Sniper |Alch   |
|Striker|Boomer |Sniper |Druid  |
|Striker|Boomer |Sniper |Spact  |
|Striker|Boomer |Sniper |Village|
|Striker|Boomer |Sniper |Engi   |
|Striker|Boomer |Sub    |Bucc   |
|Striker|Boomer |Sub    |Ninja  |
|Striker|Boomer |Sub    |Druid  |
|Striker|Boomer |Sub    |Spact  |
|Striker|Boomer |Sub    |Engi   |
|Striker|Boomer |Bucc   |Heli   |
|Striker|Boomer |Bucc   |Ninja  |
|Striker|Boomer |Bucc   |Druid  |
|Striker|Boomer |Bucc   |Engi   |
|Striker|Boomer |Ace    |Druid  |
|Striker|Boomer |Heli   |Druid  |
|Striker|Boomer |Wizard |Druid  |
|Striker|Boomer |Super  |Village|
|Striker|Boomer |Ninja  |Druid  |
|Striker|Boomer |Ninja  |Village|
|Striker|Boomer |Ninja  |Engi   |
|Striker|Boomer |Alch   |Engi   |
|Striker|Boomer |Druid  |Spact  |
|Striker|Boomer |Druid  |Engi   |
|Striker|Boomer |Spact  |Village|
|Striker|Boomer |Spact  |Engi   |
|Striker|Bomb   |Tack   |Sniper |
|Striker|Bomb   |Tack   |Sub    |
|Striker|Bomb   |Tack   |Bucc   |
|Striker|Bomb   |Tack   |Ace    |
|Striker|Bomb   |Tack   |Heli   |
|Striker|Bomb   |Tack   |Ninja  |
|Striker|Bomb   |Tack   |Spact  |
|Striker|Bomb   |Tack   |Village|
|Striker|Bomb   |Tack   |Engi   |
|Striker|Bomb   |Ice    |Sniper |
|Striker|Bomb   |Ice    |Sub    |
|Striker|Bomb   |Ice    |Bucc   |
|Striker|Bomb   |Ice    |Ace    |
|Striker|Bomb   |Ice    |Heli   |
|Striker|Bomb   |Ice    |Mortar |
|Striker|Bomb   |Ice    |Ninja  |
|Striker|Bomb   |Ice    |Spact  |
|Striker|Bomb   |Ice    |Village|
|Striker|Bomb   |Ice    |Engi   |
|Striker|Bomb   |Glue   |Sniper |
|Striker|Bomb   |Glue   |Sub    |
|Striker|Bomb   |Glue   |Bucc   |
|Striker|Bomb   |Glue   |Ace    |
|Striker|Bomb   |Glue   |Heli   |
|Striker|Bomb   |Glue   |Mortar |
|Striker|Bomb   |Glue   |Wizard |
|Striker|Bomb   |Glue   |Ninja  |
|Striker|Bomb   |Glue   |Spact  |
|Striker|Bomb   |Glue   |Village|
|Striker|Bomb   |Glue   |Engi   |
|Striker|Bomb   |Sniper |Sub    |
|Striker|Bomb   |Sniper |Bucc   |
|Striker|Bomb   |Sniper |Ace    |
|Striker|Bomb   |Sniper |Heli   |
|Striker|Bomb   |Sniper |Mortar |
|Striker|Bomb   |Sniper |Super  |
|Striker|Bomb   |Sniper |Ninja  |
|Striker|Bomb   |Sniper |Alch   |
|Striker|Bomb   |Sniper |Druid  |
|Striker|Bomb   |Sniper |Spact  |
|Striker|Bomb   |Sniper |Village|
|Striker|Bomb   |Sniper |Engi   |
|Striker|Bomb   |Sub    |Bucc   |
|Striker|Bomb   |Sub    |Mortar |
|Striker|Bomb   |Sub    |Ninja  |
|Striker|Bomb   |Sub    |Alch   |
|Striker|Bomb   |Sub    |Druid  |
|Striker|Bomb   |Sub    |Spact  |
|Striker|Bomb   |Sub    |Engi   |
|Striker|Bomb   |Bucc   |Ace    |
|Striker|Bomb   |Bucc   |Heli   |
|Striker|Bomb   |Bucc   |Ninja  |
|Striker|Bomb   |Bucc   |Alch   |
|Striker|Bomb   |Bucc   |Druid  |
|Striker|Bomb   |Bucc   |Engi   |
|Striker|Bomb   |Ace    |Heli   |
|Striker|Bomb   |Ace    |Mortar |
|Striker|Bomb   |Ace    |Super  |
|Striker|Bomb   |Ace    |Ninja  |
|Striker|Bomb   |Ace    |Alch   |
|Striker|Bomb   |Ace    |Druid  |
|Striker|Bomb   |Ace    |Spact  |
|Striker|Bomb   |Ace    |Village|
|Striker|Bomb   |Heli   |Mortar |
|Striker|Bomb   |Heli   |Super  |
|Striker|Bomb   |Heli   |Druid  |
|Striker|Bomb   |Heli   |Spact  |
|Striker|Bomb   |Heli   |Village|
|Striker|Bomb   |Mortar |Super  |
|Striker|Bomb   |Mortar |Ninja  |
|Striker|Bomb   |Mortar |Alch   |
|Striker|Bomb   |Mortar |Druid  |
|Striker|Bomb   |Mortar |Spact  |
|Striker|Bomb   |Mortar |Village|
|Striker|Bomb   |Mortar |Engi   |
|Striker|Bomb   |Wizard |Alch   |
|Striker|Bomb   |Wizard |Druid  |
|Striker|Bomb   |Super  |Ninja  |
|Striker|Bomb   |Super  |Spact  |
|Striker|Bomb   |Super  |Village|
|Striker|Bomb   |Ninja  |Druid  |
|Striker|Bomb   |Ninja  |Engi   |
|Striker|Bomb   |Alch   |Village|
|Striker|Bomb   |Alch   |Engi   |
|Striker|Bomb   |Druid  |Spact  |
|Striker|Bomb   |Druid  |Village|
|Striker|Bomb   |Druid  |Engi   |
|Striker|Bomb   |Spact  |Village|
|Striker|Bomb   |Spact  |Engi   |
|Striker|Bomb   |Village|Engi   |
|Striker|Tack   |Ice    |Sniper |
|Striker|Tack   |Ice    |Sub    |
|Striker|Tack   |Ice    |Bucc   |
|Striker|Tack   |Ice    |Ace    |
|Striker|Tack   |Ice    |Heli   |
|Striker|Tack   |Ice    |Ninja  |
|Striker|Tack   |Ice    |Spact  |
|Striker|Tack   |Ice    |Village|
|Striker|Tack   |Ice    |Engi   |
|Striker|Tack   |Glue   |Sniper |
|Striker|Tack   |Glue   |Sub    |
|Striker|Tack   |Glue   |Bucc   |
|Striker|Tack   |Glue   |Ace    |
|Striker|Tack   |Glue   |Heli   |
|Striker|Tack   |Glue   |Ninja  |
|Striker|Tack   |Glue   |Spact  |
|Striker|Tack   |Glue   |Village|
|Striker|Tack   |Glue   |Engi   |
|Striker|Tack   |Sniper |Sub    |
|Striker|Tack   |Sniper |Bucc   |
|Striker|Tack   |Sniper |Ace    |
|Striker|Tack   |Sniper |Heli   |
|Striker|Tack   |Sniper |Wizard |
|Striker|Tack   |Sniper |Super  |
|Striker|Tack   |Sniper |Ninja  |
|Striker|Tack   |Sniper |Alch   |
|Striker|Tack   |Sniper |Druid  |
|Striker|Tack   |Sniper |Spact  |
|Striker|Tack   |Sniper |Village|
|Striker|Tack   |Sniper |Engi   |
|Striker|Tack   |Sub    |Bucc   |
|Striker|Tack   |Sub    |Ace    |
|Striker|Tack   |Sub    |Ninja  |
|Striker|Tack   |Sub    |Druid  |
|Striker|Tack   |Sub    |Spact  |
|Striker|Tack   |Sub    |Engi   |
